Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalizationBN,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut,Croissance de l'EPS (en %)
TXN,TXN,TXN,USA,Technology,Semiconductors,United States,0.989,163.208298496,2024,2024-12-31,34.51376863708025,0.2839140980890966,0.1351488355064913,0.0833045876054716,5.262061,181.61355590820312,4.799,15.641,16.903,35.509,13.596,5.260000000000001,1.3889654,30.682181446199095,80.43542566408331,99.96083283717161,-26.605974332752545
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14.951425024,2021,2021-12-31,23.091333979242915,0.1094644167278063,0.0471346433310166,0.251949228515223,3.33,76.8941421508789,0.746,12.382,6.815,15.827,3.767,0.08,0.2903479,6.024874818284607,55.275128393250185,2.4024024024024024,
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14.951425024,2022,2022-12-31,17.29962384259259,0.121045972163644,0.0528447799668569,0.2379037445788819,4.05,70.0634765625,0.861,12.869,7.113,16.293,3.557,0.08,0.3159139,6.690496542077861,50.00702938282019,1.9753086419753085,21.62162162162162
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14.951425024,2023,2023-12-31,17.569590762616247,0.1318162301416917,0.0546392975794969,0.259105736997073,4.57,80.29302978515625,0.921,13.683,6.987,16.856,3.874,0.08,0.3296819,6.730980048235037,55.445827966222986,1.75054704595186,12.83950617283951
TXT,TXT,TXT,USA,Industrials,Aerospace & Defense,United States,1.013,14.951425024,2024,2024-12-31,17.610715171708488,0.1143808995002776,0.0489369283762917,0.2399771255409132,4.34,76.43050384521484,0.824,13.702,7.204,16.838,3.588,0.08,0.2737038,6.013720624726317,49.80566352026652,1.8433179723502304,-5.03282275711161
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34.219104256,2022,2022-12-31,16.506210160955582,0.1068735498839907,0.0109415362688915,1.06469765331779,2.254303,37.209999084472656,0.737,44.955,6.896,67.358,36.433,0.0,2.9099436,1.6394171949727503,528.3207656612528,0.0,
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34.219104256,2023,2023-12-31,5.101957227094239,0.2807807807807808,0.036819306930693,1.0736400264936263,7.981251,40.720001220703125,2.618,53.717,9.324,71.104,36.739,0.0,1.8552234,4.873689893329859,394.026169026169,0.0,254.04517493877265
UAL,UAL,UAL,USA,Industrials,Airlines,United States,1.304,34.219104256,2024,2024-12-31,10.110850585379843,0.2484418145956607,0.0425063779814532,0.9828720164147128,9.603544,97.0999984741211,3.149,57.063,12.675,74.083,33.633,0.0,2.0241891,5.518462050715875,265.3491124260355,0.0,20.326299724191088
UBER,UBER,UBER,USA,Technology,Software - Application,United States,1.192,185.748242432,2024,2024-12-31,12.80679399040854,0.4571852676500603,0.1923347123565685,0.0598982787364627,4.71,60.31999969482422,9.856,43.978,21.558,51.244,11.126,0.0,4.823959,22.4112056028014,51.60961128119491,0.0,
UDR,UDR,UDR,USA,Real Estate,REIT - Residential,United States,0.708,13.139468288,2023,2023-12-31,26.46266026283378,0.1113347451257083,0.0390700382529449,0.4554632553484344,1.34,35.459964752197266,0.444353,1.627501,3.991144,11.373242,5.984545,1.64,0.6093433,27.302778923023702,149.94560456851468,122.38805970149251,
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14.340979712,2021,2021-12-31,10.593331585932614,0.1628316439133587,0.0757312211064644,0.3179277909573267,11.99,127.01404571533205,0.99159,12.642117,6.089664,13.093543,4.559396,0.8,0.1616285,7.843543925435906,74.87106020956163,6.672226855713094,
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14.340979712,2022,2022-12-31,15.234449392796078,0.1141119234561737,0.0500666657378717,0.3675674957959246,9.23,140.6139678955078,0.675609,13.39937,5.920582,13.494188,5.271278,0.8,0.1898891,5.042095262687724,89.03310519134774,8.66738894907909,-23.01918265221017
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14.340979712,2023,2023-12-31,14.988000842108244,0.1167335962378279,0.0513899952189359,0.3742162744648055,10.35,155.1258087158203,0.717795,14.281976,6.149001,13.967602,5.366628,0.8,0.1540992,5.025880172323493,87.2764209991184,7.729468599033817,12.134344528710717
UHS,UHS,UHS,USA,Healthcare,Medical Care Facilities,United States,1.274,14.340979712,2024,2024-12-31,10.41275860268475,0.1713263629527256,0.0789299800570141,0.3455432682784901,17.16,178.6829376220703,1.142097,15.827935,6.666207,14.469749,4.955429,0.8,0.1701693,7.215704385948009,74.33656050584688,4.662004662004662,65.79710144927537
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27.036186624,2022,2022-01-31,20.10724103009259,0.6420830638548418,0.2069182573426673,0.0683068224703196,18.09,363.739990234375,0.985837,8.630889,1.535373,4.764379,1.846756,0.0,0.1969328,11.422195326576439,120.28060933727505,0.0,
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27.036186624,2023,2023-01-31,21.26437823635317,0.6339427628480502,0.2313431877001592,0.0703936552320789,24.17,513.9600219726562,1.242408,10.20858,1.959811,5.370411,1.903176,0.0,0.192915,12.17023327436333,97.11018052250957,0.0,33.609729132117195
ULTA,ULTA,ULTA,USA,Consumer Cyclical,Specialty Retail,United States,0.866,27.036186624,2024,2024-01-31,19.176852092932343,0.5663972012803774,0.2262138622126363,0.0706864480031191,26.18,502.0499877929688,1.291005,11.207303,2.279328,5.707011,1.911092,0.0,0.2446539,11.519319143954617,83.84453663535919,0.0,8.31609433181628
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293.129388032,2021,2021-12-31,25.605515034161044,0.2408723522853957,0.0814538702958446,0.156937522739883,18.33,469.3490905761719,17.285,287.597,71.76,212.206,46.003,5.6000000000000005,0.7446267,6.01014614199731,64.10674470457079,30.551009274413538,
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293.129388032,2022,2022-12-31,22.79200864200744,0.2587049323664043,0.0818868154901202,0.1965787203625911,21.541756,490.9798889160156,20.12,324.162,77.772,245.705,57.623,6.4,0.7776953,6.206773156631561,74.09221827907216,29.70974139712659,17.521854882705945
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293.129388032,2023,2023-12-31,21.396487922528177,0.2521632340348821,0.0817660382873008,0.2133426485138809,24.221861,518.2627563476562,22.381,371.622,88.756,273.72,62.537,7.29,0.8182351,6.022517504345814,70.45946189553382,30.09677910380214,12.441441635491568
UNH,UNH,UNH,USA,Healthcare,Healthcare Plans,United States,0.432,293.129388032,2024,2024-12-31,31.359742196212608,0.1554641801031751,0.0482938735005598,0.2623551344214065,15.743169,493.7017211914063,14.405,400.278,92.658,298.278,76.904,8.18,1.0301167,3.598748869535672,82.9976904314792,51.95904331586607,-35.00429632553832
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137.352339456,2021,2021-12-31,23.003714643642752,0.4606313113480686,0.1026839826839826,0.2292498265753019,9.98,229.5770721435547,6.523,21.804,14.161,63.525,31.488,4.29,0.7076585,29.916529077233534,222.35717816538377,42.985971943887776,
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137.352339456,2022,2022-12-31,17.212830404369857,0.5753514757872236,0.1069229476386193,0.2545060400023129,11.24,193.4722137451172,6.998,24.875,12.163,65.449,34.957,5.08,0.7913439,28.132663316582917,287.40442325084274,45.195729537366546,12.625250501002006
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137.352339456,2023,2023-12-31,22.2166307334572,0.4313632675142007,0.0950217481975808,0.2488417753594145,10.47,232.60812377929688,6.379,24.119,14.788,67.132,34.179,5.2,0.6985484,26.448028525229073,231.12658912631866,49.66571155682903,-6.850533807829173
UNP,UNP,UNP,USA,Industrials,Railroads,United States,0.995,137.352339456,2024,2024-12-31,20.06534473316089,0.3994671403197158,0.0996381894705752,0.2363483587434586,11.1,222.72532653808597,6.747,24.25,16.89,67.715,32.463,5.28,0.589954,27.82268041237113,192.202486678508,47.56756756756757,6.017191977077352
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82.2679552,2021,2021-12-31,12.075583247815148,0.9043710096120116,0.1857214898062099,0.3103030814117037,14.75,178.11485290527344,12.89,97.287,14.253,69.405,25.528,4.08,0.788304,13.249457789838312,179.1061530905774,27.661016949152543,
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82.2679552,2022,2022-12-31,11.348167407926212,0.5836450015162236,0.1623643214667341,0.285907191236473,13.26,150.47669982910156,11.548,100.338,19.786,71.124,23.521,6.08,0.8054314,11.50909924455341,118.87698372586676,45.85218702865762,-10.101694915254233
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82.2679552,2023,2023-12-31,18.09723447440681,0.3876112330983474,0.0946695457047292,0.3249017182330551,7.81,141.3394012451172,6.708,90.958,17.306,70.857,26.729,6.48,0.8547701,7.374832340200972,154.44932393389576,82.9705505761844,-41.101055806938156
UPS,UPS,UPS,USA,Industrials,Integrated Freight & Logistics,United States,1.094,82.2679552,2024,2024-12-31,17.454162010779747,0.3458547673166646,0.0825174825174825,0.3118103511584544,6.76,117.9901351928711,5.782,91.07,16.718,70.07,25.652,6.52,1.055271,6.348962336664105,153.43940662758703,96.44970414201183,-13.444302176696542
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50.823135232,2021,2021-12-31,16.81100899624623,0.2313470205307962,0.0683027794204612,0.2067562332003437,19.143646,321.8240051269531,1.386,9.716,5.991,20.292,10.508,0.0,0.1740677,14.265129682997118,175.39642797529626,0.0,
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50.823135232,2022,2022-12-31,11.603359553649746,0.2980741999433588,0.087044618120167,0.2405007078804532,29.773692,345.474853515625,2.105,11.642,7.062,24.183,12.223,0.0,0.1851623,18.08108572410239,173.08128009062588,0.0,55.527802802036774
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50.823135232,2023,2023-12-31,15.734627071747,0.2981549815498155,0.0947282035249521,0.2491385063554199,35.4,557.0057983398438,2.424,14.332,8.13,25.589,12.662,5.92,0.2043985,16.91320122802121,155.74415744157443,16.72316384180791,18.89691073582678
URI,URI,URI,USA,Industrials,Rental & Leasing Services,United States,1.678,50.823135232,2024,2024-12-31,17.985309048573544,0.298654604500116,0.0914320207364272,0.2909895253901678,38.82,698.189697265625,2.575,15.345,8.622,28.163,14.789,6.52,0.1363234,16.780710329097424,171.5263279981443,16.795466254507986,9.661016949152557
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80.252690432,2021,2021-12-31,9.237275991421155,0.1449979970137295,0.0138901486872126,0.5198330395583267,5.11,47.20248031616211,7.963,22.721,54.918,573.284,41.718,1.76,1.5569449,35.0468729369306,75.96416475472523,34.44227005870842,
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80.252690432,2022,2022-12-31,10.589239849307672,0.1147421502580467,0.0086321233541541,0.8646189881795189,3.69,39.07429504394531,5.825,24.184,50.766,674.805,69.388,1.88,2.0690261,24.08617267614952,136.6820312807785,50.94850948509485,-27.788649706457935
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80.252690432,2023,2023-12-31,12.410893571486168,0.0981629479622464,0.0081824772302864,0.7842104689727045,3.27,40.583621978759766,5.429,28.013,55.306,663.491,62.935,1.93,3.3333717,19.38028772355692,113.79416338191155,59.02140672782874,-11.382113821138207
USB,USB,USB,USA,Financial Services,Banks - Regional,United States,1.109,80.252690432,2024,2024-12-31,12.203553735738064,0.1075318378913585,0.0092862049952971,0.8177420550854486,3.79,46.25146865844727,6.299,27.335,58.578,678.318,65.626,1.98,2.0550709,23.043716846533748,112.03182082010312,52.242744063324544,15.902140672782883
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633.717522432,2022,2022-09-30,24.720753276569187,0.4203648014389702,0.1749336265072923,0.0354258785741701,7.01,173.29248046875,14.957,29.31,35.581,85.501,22.45,1.575,1.884574,51.030365063118396,63.09547230263342,22.467902995720397,
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633.717522432,2023,2023-09-30,27.432190235906404,0.4459504815015619,0.1908639874473751,0.0322904121720821,8.29,227.4128570556641,17.273,32.653,38.733,90.499,20.463,1.87,1.492812,52.89866168499066,52.830919371078934,22.557297949336554,18.25962910128387
V,V,V,USA,Financial Services,Credit Services,United States,0.822,633.717522432,2024,2024-09-30,27.976676423936407,0.504458696374275,0.2088963189470009,0.0328790024931585,9.74,272.4928283691406,19.743,35.926,39.137,94.511,20.836,2.15,1.7364955,54.95462895952791,53.238623297646726,22.073921971252567,17.490952955367934
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29.67020544,2021,2021-12-31,13.729995091756184,0.0837321241981099,0.0576137699644145,0.1682443355538828,1.8,24.713991165161133,1.013851,1.509568,12.108268,17.597373,4.991844,1.38,1.3827756,67.16166479416627,41.22673862190695,76.66666666666666,
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29.67020544,2022,2022-12-31,21.55015750194159,0.0509552975641933,0.0297434579348967,0.4910304052144776,1.27,27.36870002746582,1.117635,2.600697,21.933637,37.575826,14.568973,1.5,2.3111625,42.97444108252518,66.42296943274843,118.11023622047243,-29.44444444444444
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29.67020544,2023,2023-12-31,11.950359805937737,0.0995227616039971,0.0570483220763325,0.5941489699371627,2.48,29.636892318725582,2.51354,3.611988,25.255931,44.059841,17.628522,1.61,1.4166209,69.58882476907453,69.79953342444593,64.91935483870968,95.27559055118108
VICI,VICI,VICI,USA,Real Estate,REIT - Diversified,United States,0.714,29.67020544,2024,2024-12-31,10.953439027071,0.1009425933535572,0.059045020668325,0.5948757259430691,2.56,28.04080390930176,2.67881,3.849205,26.537955,45.36894,17.650085,1.696,1.4112412,69.59385119784474,66.50883611792996,66.25,3.2258064516129004
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54.46346752,2021,2021-12-31,29.129633294328197,0.0504612045577862,0.0160655058043117,0.2777090899408088,2.27,66.124267578125,0.93,113.977,18.43,57.888,15.125,3.92,0.9767325,0.8159540960018249,82.06728160607705,172.68722466960352,
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54.46346752,2022,2022-12-31,3.7682490915111337,0.4892831373880565,0.1890393886720671,0.2335877713869071,29.05,109.46763610839844,11.528,176.383,23.561,60.982,12.722,3.92,1.1434107,6.535777257445445,53.99601035609693,13.493975903614459,1179.7356828193833
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54.46346752,2023,2023-12-31,4.937454327683922,0.3353450239125484,0.1401135498604415,0.2320270922037686,24.93,123.09073638916016,8.835,144.766,26.346,63.056,12.637,4.08,0.978209,6.10295235069008,47.96553556517119,16.365824308062578,-14.18244406196214
VLO,VLO,VLO,USA,Energy,Oil & Gas Refining & Marketing,United States,0.759,54.46346752,2024,2024-12-31,13.85162193458397,0.1130058746736292,0.0460568977270837,0.2118851502754997,8.58,118.84691619873048,2.77,129.881,24.512,60.143,11.54,4.28,0.7347686,2.1327214912111856,47.0789817232376,49.883449883449885,-65.58363417569193
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24.434941952,2023,2023-12-31,23.59139898305764,0.6066522053506869,0.1473739680309151,0.1136487250698257,3.41,80.44667053222656,0.839,5.021,1.383,5.693,2.777,0.09,0.1902166,16.709818761202946,200.7953723788865,2.6392961876832843,
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24.434941952,2024,2024-12-31,30.123509709842125,0.4087340529931305,0.1300343428036216,0.1132394750695743,3.37,101.51622772216795,0.833,5.193,2.038,6.406,2.767,0.38,0.3795793,16.040824186404777,135.7703631010795,11.275964391691394,-1.1730205278592365
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38.45537792,2021,2021-12-31,39.80169617303528,0.1024904507257448,0.0490257699560025,0.1176038370864097,5.05,200.99856567382807,0.6708,5.5522,6.545,13.6826,4.5225,1.48,0.1977887,12.081697345196497,69.09854851031322,29.306930693069305,
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38.45537792,2022,2022-12-31,39.74282703003212,0.0830759460785728,0.0404366824498054,0.1176454437507189,4.33,172.08644104003906,0.5756,7.3152,6.9286,14.2346,4.5241,1.6,0.192278,7.868547681539807,65.29601939785815,36.95150115473441,-14.257425742574249
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38.45537792,2023,2023-12-31,31.39365432608841,0.1247026752545634,0.064156417360457,0.1140334652053784,7.02,220.38345336914065,0.9332,7.7819,7.4834,14.5457,4.3852,1.72,0.1985561,11.991929991390277,58.59903252532273,24.501424501424502,62.12471131639721
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38.45537792,2024,2024-12-31,37.05887704525354,0.1123223215825388,0.0533125204620925,0.1515730780783339,6.89,255.33566284179688,0.9119,7.4177,8.1186,17.1048,5.8288,1.84,0.2082874,12.293568087142916,71.79562978838716,26.70537010159652,-1.851851851851849
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30.18262528,2022,2022-12-31,28.86963143253958,0.5455324987137712,0.1370904023789343,0.1310522183973521,6.04,174.37257385253906,0.9543,2.497,1.7493,6.9611,3.9555,1.24,0.2500765,38.217861433720465,226.11901903618588,20.52980132450331,
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30.18262528,2024,2024-12-31,40.67304481030925,9.565434565434565,0.2245175510586911,0.1075386905509102,6.74,274.1363220214844,0.9575,2.8817,0.1001,4.2647,3.2458,1.56,0.1951231,33.22691466842489,3242.5574425574423,23.14540059347181,11.589403973509938
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22.658123776,2021,2021-12-31,35.895108428389136,-0.6226100753669179,0.3956043956043956,0.078920921152973,7.01,251.6247100830078,0.7848,1.3276,-1.2605,1.9838,1.7882,0.0,0.1416295,59.114191021391996,-141.8643395477985,0.0,
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22.658123776,2022,2022-12-31,32.079099997495995,-0.4313148124439892,0.3887158186223606,0.079221034263274,6.24,200.173583984375,0.6738,1.4249,-1.5622,1.7334,1.795,0.0,0.1758246,47.287528949399956,-114.90206119574957,0.0,-10.984308131241082
