Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncomeBN,TotalRevenueBN,TotalEquityBN,TotalAssetsBN,TotalDebtBN,Dividendes_Annuels,Annual_Volume_Traded_BN,%MargeNette,%Gearing,%PayOut
SAP,SAP.DE,Sap SE,Eurostoxx,Technology,Software - Application,Germany,0.815,2023,2023-12-31,25.699686958502628,0.1422480709965938,0.0898420921690009,0.2036981254489422,5.23,134.40936279296875,6.139,31.207,43.157,68.331,8.791,2.05,0.437544044,19.671868491043675,20.369812544894224,39.19694072657743
SAP,SAP.DE,Sap SE,Eurostoxx,Technology,Software - Application,Germany,0.815,2022,2022-12-31,47.82810600436464,0.0568357139302244,0.0316523233415097,0.3256109092718857,1.96,93.74308776855467,2.284,29.519,40.186,72.159,13.085,2.45,0.59406337,7.737389477963346,32.56109092718857,125.00000000000003
SAP,SAP.DE,Sap SE,Eurostoxx,Technology,Software - Application,Germany,0.815,2021,2021-12-31,25.50998859125614,0.1352791290247857,0.0738471913901143,0.3897511131701541,4.560948,116.3497314453125,5.256,26.953,38.853,71.174,15.143,1.85,0.539442611,19.500612176752124,38.97511131701542,40.561742865737564
SBMO,SBMO.AS,SBM Offshore N.V,Eurostoxx,Energy,Oil & Gas Equipment & Services,Netherlands,0.71,2024,2024-12-31,19.14183752877372,0.0414479137883393,0.0087427872005595,2.4711246200607904,0.84,16.079143524169922,0.15,4.784,3.619,17.157,8.943,0.7651,0.102481011,3.1354515050167224,247.112462006079,91.08333333333334
SBMO,SBMO.AS,SBM Offshore N.V,Eurostoxx,Energy,Oil & Gas Equipment & Services,Netherlands,0.71,2023,2023-12-31,4.164773008249101,0.1315296008572194,0.028586399627387,2.4886150549156176,2.74,11.41147804260254,0.491,4.962,3.733,17.176,9.29,0.9959,0.118291133,9.895203546956873,248.86150549156173,36.34671532846715
SBMO,SBMO.AS,SBM Offshore N.V,Eurostoxx,Energy,Oil & Gas Equipment & Services,Netherlands,0.71,2022,2022-12-31,4.9115836855922295,0.1324698263173388,0.0283214802693687,2.5210479835148663,2.53,12.42630672454834,0.45,4.913,3.397,15.889,8.564,0.9137,0.116950396,9.159373091797272,252.10479835148664,36.11462450592885
SBMO,SBMO.AS,SBM Offshore N.V,Eurostoxx,Energy,Oil & Gas Equipment & Services,Netherlands,0.71,2021,2021-12-31,4.71183313142269,0.1550988755331523,0.0302777988040269,2.9860411012020163,2.18,10.271796226501465,0.4,3.748,2.579,13.211,7.701,0.7439,0.165063699,10.672358591248667,298.6041101202016,34.12385321100917
SCA B,SCA-B.ST,Svenska Cellulosa AB - Class B Shares,Eurostoxx,Basic Materials,Paper & Paper Products,Sweden,0.312,2024,2024-12-31,26.73141891891892,0.03497861296679,0.0243797860152884,0.1319555918681213,5.18,138.46875,3.639,20.232,104.035,149.263,13.728,2.75,0.370011021,17.98635824436536,13.195559186812131,53.0888030888031
SCA B,SCA-B.ST,Svenska Cellulosa AB - Class B Shares,Eurostoxx,Basic Materials,Paper & Paper Products,Sweden,0.312,2023,2023-12-31,28.074549716927574,0.0352403053200874,0.024839137017411,0.122406121744467,5.23,146.82989501953125,3.675,18.081,104.284,147.952,12.765,2.5,0.381333799,20.32520325203252,12.240612174446703,47.801147227533455
SCA B,SCA-B.ST,Svenska Cellulosa AB - Class B Shares,Eurostoxx,Basic Materials,Paper & Paper Products,Sweden,0.312,2022,2022-12-31,13.17420348168412,0.0700305112185807,0.0491281715263368,0.1267253367649806,9.61,126.60409545898438,6.748,20.794,96.358,137.355,12.211,3.25,0.399013207,32.45166875060114,12.67253367649806,33.818938605619145
SCA B,SCA-B.ST,Svenska Cellulosa AB - Class B Shares,Eurostoxx,Basic Materials,Paper & Paper Products,Sweden,0.312,2021,2021-12-31,17.355191566701755,0.0715309132502558,0.0502482386474165,0.1187767142255132,8.46,146.82492065429688,5.941,18.822,83.055,118.233,9.865,0.0,0.375334014,31.564127085325683,11.877671422551321,0.0
SCHP,SCHP.SW,Schindler Holding AG - Ordinary Shares - Non Voting,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,0.826,2024,2024-12-31,27.634826521911275,0.1917642309245054,0.0791864632824872,0.1602745256358498,8.83,244.01551818847656,0.95,11.236,4.954,11.997,0.794,5.0,0.023694522,8.454966180135278,16.027452563584983,56.62514156285391
SCHP,SCHP.SW,Schindler Holding AG - Ordinary Shares - Non Voting,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,0.826,2023,2023-12-31,25.26381403763101,0.1880973066898349,0.0765829501238061,0.1518245004344048,8.05,203.3737030029297,0.866,11.494,4.604,11.308,0.699,4.0,0.02696771,7.5343657560466335,15.182450043440484,49.689440993788814
SCHP,SCHP.SW,Schindler Holding AG - Ordinary Shares - Non Voting,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,0.826,2022,2022-12-31,29.524459704309965,0.1408450704225352,0.0516598915989159,0.2410528746247979,5.67,167.4036865234375,0.61,11.346,4.331,11.808,1.044,4.0,0.034284154,5.376344086021505,24.105287462479797,70.54673721340387
SCHP,SCHP.SW,Schindler Holding AG - Ordinary Shares - Non Voting,Eurostoxx,Industrials,Specialty Industrial Machinery,Switzerland,0.826,2021,2021-12-31,29.44818273767248,0.1924238903090867,0.06914982462001,0.2530792470369509,7.7,226.75100708007807,0.828,11.236,4.303,11.974,1.089,4.0,0.02836554,7.369170523317906,25.307924703695093,51.94805194805194
SCMN,SCMN.SW,Swisscom AG,Eurostoxx,Communication Services,Telecom Services,Switzerland,0.286,2024,2024-12-31,16.248416612322075,0.1268613739201974,0.0414393593292306,0.2991361579596874,29.77,483.7153625488281,1.542,11.036,12.155,37.211,3.636,22.0,0.021806468,13.972453787604206,29.913615795968738,73.89989922741015
SCMN,SCMN.SW,Swisscom AG,Eurostoxx,Communication Services,Telecom Services,Switzerland,0.286,2023,2023-12-31,14.375356454182278,0.1472588002409846,0.0691313131313131,0.1648162492469231,33.03,474.8180236816406,1.711,11.072,11.619,24.75,1.915,22.0,0.019605157,15.453395953757227,16.481624924692316,66.60611565243718
SCMN,SCMN.SW,Swisscom AG,Eurostoxx,Communication Services,Telecom Services,Switzerland,0.286,2022,2022-12-31,14.777837753912564,0.143445558739255,0.0650690495532087,0.1711138968481375,30.93,457.0785217285156,1.602,11.051,11.168,24.62,1.911,22.0,0.028638896,14.496425662835943,17.111389684813755,71.12835434852893
SCMN,SCMN.SW,Swisscom AG,Eurostoxx,Communication Services,Telecom Services,Switzerland,0.286,2021,2021-12-31,12.458659337340084,0.1694570345018962,0.0738679891939841,0.1865692350383868,35.37,440.6627807617188,1.832,11.183,10.811,24.801,2.017,22.0,0.03180549,16.382008405615668,18.656923503838684,62.19960418433701
SCR,SCR.PA,Scor SE,Eurostoxx,Financial Services,Insurance - Reinsurance,France,0.527,2023,2023-12-31,5.148701100622505,0.1729867916489135,0.0228880683259576,0.6896037494674052,4.54,23.37510299682617,0.812,15.837,4.694,35.477,3.237,1.4,0.097395944,5.127233693249985,68.96037494674052,30.83700440528634
SCR,SCR.PA,Scor SE,Eurostoxx,Financial Services,Insurance - Reinsurance,France,0.527,2021,2021-12-31,8.633669411263815,0.0668621700879765,0.0137204754024371,0.4473607038123167,2.46,21.238826751708984,0.456,15.986,6.82,33.235,3.051,1.8,0.145157474,2.8524959339421994,44.73607038123168,73.17073170731707
SDF,SDF.DE,K & S AG,Eurostoxx,Basic Materials,Agricultural Inputs,Germany,0.313,2023,2023-12-31,12.0288005896977,0.0323230459319401,0.0221875065971415,0.0588949885439252,1.12,13.472256660461426,0.2102,3.8726,6.5031,9.4738,0.383,1.0,0.258146812,5.4278779114806595,5.889498854392521,89.28571428571428
SEB A,SEB-A.ST,Skandinaviska Enskilda Banken - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.308,2024,2024-12-31,8.119423875530947,0.1551603301780677,0.0095410302876169,4.126840811947324,17.51,142.17111206054688,35.865,81.61,231.148,3759.028,953.911,11.5,0.75574066,43.94682024261733,412.6840811947323,65.67675613934894
SEB A,SEB-A.ST,Skandinaviska Enskilda Banken - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.308,2023,2023-12-31,6.641759767637148,0.171867884116785,0.0105636632819857,4.080608725059181,18.2,120.8800277709961,38.116,79.96,221.775,3608.218,904.977,6.75,0.920839179,47.66883441720861,408.06087250591816,37.08791208791209
SEB A,SEB-A.ST,Skandinaviska Enskilda Banken - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.308,2022,2022-12-31,7.800024908942145,0.1316590003967845,0.0076078916909322,4.070637451565339,12.58,98.1243133544922,26.877,64.466,204.141,3532.779,830.984,6.0,0.857333291,41.69174448546521,407.063745156534,47.69475357710652
SEB A,SEB-A.ST,Skandinaviska Enskilda Banken - Class A Shares,Eurostoxx,Financial Services,Banks - Regional,Sweden,0.308,2021,2021-12-31,8.359889902967089,0.1315699588051421,0.0076940769861662,3.961341006479392,11.75,98.22870635986328,25.423,55.606,193.228,3304.23,765.442,8.2,0.871394798,45.71988634320037,396.1341006479392,69.78723404255318
SECU B,SECU-B.ST,Securitas AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.79,2024,2024-12-31,14.6484375,0.1209110507076577,0.0417516263714923,1.079435748430031,9.01,131.982421875,5.16,161.921,42.676,123.588,46.066,3.8,0.316383478,3.18673921233194,107.94357484300309,42.17536071032186
SECU B,SECU-B.ST,Securitas AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.79,2023,2023-12-31,41.61310536520821,0.0350183948766862,0.0110402776823149,1.268537947949312,2.24,93.2133560180664,1.285,157.249,36.695,116.392,46.549,3.45,0.400310891,0.817175307951084,126.85379479493119,154.01785714285714
SECU B,SECU-B.ST,Securitas AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.79,2022,2022-12-31,8.734225397524627,0.11832857456622,0.037314078922307,1.2964254337799253,9.2,80.35487365722656,4.31,133.237,36.424,115.506,47.221,3.658609,0.445255501,3.2348371698552203,129.64254337799252,39.76748913043478
SECU B,SECU-B.ST,Securitas AB - Class B Shares,Eurostoxx,Industrials,Security & Protection Services,Sweden,0.79,2021,2021-12-31,12.625859364741991,0.1506829549826856,0.049445259851964,0.9553193535975376,7.14,90.1486358642578,3.133,107.7,20.792,63.363,19.863,3.326009,0.371571034,2.909006499535747,95.53193535975375,46.58275910364146
SGO,SGO.PA,Compagnie de Saint-Gobain S.A.,Eurostoxx,Industrials,Building Products & Equipment,France,1.161,2024,2024-12-31,14.734248746258512,0.1131489954247065,0.0460805599662983,0.7097274716530734,5.69,83.83787536621094,2.844,46.571,25.135,61.718,17.839,2.1,0.245384833,6.106804663846599,70.97274716530733,36.90685413005272
SGO,SGO.PA,Compagnie de Saint-Gobain S.A.,Eurostoxx,Industrials,Building Products & Equipment,France,1.161,2023,2023-12-31,11.983975892737792,0.1146822498173849,0.0465802195500794,0.6683281055300133,5.26,63.03571319580078,2.669,47.944,23.273,57.299,15.554,2.0,0.297081342,5.566911396629401,66.83281055300134,38.02281368821293
SGO,SGO.PA,Compagnie de Saint-Gobain S.A.,Eurostoxx,Industrials,Building Products & Equipment,France,1.161,2022,2022-12-31,7.384634017944336,0.1322266742987979,0.0542282897231702,0.6182026330852891,5.84,43.12626266479492,3.003,51.197,22.711,55.377,14.04,1.63,0.33334436,5.865578061214524,61.82026330852891,27.910958904109588
SGO,SGO.PA,Compagnie de Saint-Gobain S.A.,Eurostoxx,Industrials,Building Products & Equipment,France,1.161,2021,2021-12-31,11.521544486346473,0.1216992517499396,0.0488717431761786,0.686941829592083,4.79,55.18819808959961,2.521,44.16,20.715,51.584,14.23,1.33,0.298249635,5.7087862318840585,68.6941829592083,27.766179540709814
SGSN,SGSN.SW,SGS AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.509,2024,2024-12-31,29.60174113872148,0.7289836888331243,0.0860868276781745,4.868255959849435,2.976435,88.10765838623047,0.581,6.794,0.797,6.749,3.88,3.2,0.099328314,8.551663232263762,486.8255959849435,107.51116688252893
SGSN,SGSN.SW,SGS AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.509,2023,2023-12-31,23.47135231226019,1.2047930283224402,0.0817926342257062,9.603485838779957,2.880421,67.60737609863281,0.553,6.622,0.459,6.761,4.408,3.072449,0.085686672,8.350951374207188,960.3485838779957,106.66666435219018
SGSN,SGSN.SW,SGS AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.509,2022,2022-12-31,25.857862228213552,0.8621700879765396,0.0825610783487784,6.519061583577713,3.024442,78.20560455322266,0.588,6.642,0.682,7.122,4.446,3.072449,0.110719,8.852755194218608,651.9061583577712,101.58730106247698
SGSN,SGSN.SW,SGS AG,Eurostoxx,Industrials,Consulting Services,Switzerland,0.509,2021,2021-12-31,33.7781663977784,0.5487914055505819,0.0874839446268017,3.408236347358997,3.145804,106.25949096679688,0.613,6.405,1.117,7.007,3.807,3.072449,0.10104425,9.57064793130367,340.8236347358997,97.66816368724817
SHB A,SHB-A.ST,Svenska Handelsbanken AB (publ) - Class A Shares,Eurostoxx,Financial Services,Banks - Diversified,Sweden,0.325,2024,2024-12-31,7.424734096334438,0.130705354677129,0.0077563317758131,8.756782622772853,13.86,102.90681457519533,27.451,62.314,210.022,3539.173,1839.117,13.0,1.277184535,44.052700837692974,875.6782622772853,93.79509379509379
SHB A,SHB-A.ST,Svenska Handelsbanken AB (publ) - Class A Shares,Eurostoxx,Financial Services,Banks - Diversified,Sweden,0.325,2023,2023-12-31,5.927628497688138,0.141931362701021,0.0082274480806107,9.02727742615005,14.7,87.13613891601562,29.107,62.04,205.078,3537.792,1851.296,8.0,1.350846444,46.91650548033527,902.727742615005,54.421768707483
SHB A,SHB-A.ST,Svenska Handelsbanken AB (publ) - Class A Shares,Eurostoxx,Financial Services,Banks - Diversified,Sweden,0.325,2022,2022-12-31,7.104240661342395,0.1117198653753975,0.0062761348784121,8.556769628029956,10.95,77.79143524169922,21.676,49.328,194.021,3453.718,1660.193,5.0,1.067669703,43.942588387933824,855.6769628029956,45.662100456621005
SHB A,SHB-A.ST,Svenska Handelsbanken AB (publ) - Class A Shares,Eurostoxx,Financial Services,Banks - Diversified,Sweden,0.325,2021,2021-12-31,6.942863541732696,0.1074648057851694,0.0058345912648755,7.915671469296556,9.86,68.45663452148438,19.527,43.806,181.706,3346.764,1438.325,4.1,1.08131487,44.57608546774415,791.5671469296557,41.58215010141988
SHL,SHL.DE,Siemens Healthineers AG,Eurostoxx,Healthcare,Medical Devices,Germany,0.852,2024,2024-09-30,30.44189584666285,0.1067091598439474,0.0421669742698946,0.042859497774603,1.74,52.96889877319336,1.942,22.363,18.199,46.055,0.78,0.95,0.149966954,8.683986942717882,4.285949777460299,54.59770114942528
SHL,SHL.DE,Siemens Healthineers AG,Eurostoxx,Healthcare,Medical Devices,Germany,0.852,2023,2023-09-30,34.36828330711082,0.0834577733532437,0.0323237083369034,0.0350091256014601,1.35,46.39718246459961,1.509,21.68,18.081,46.684,0.633,0.95,0.174743332,6.960332103321034,3.50091256014601,70.37037037037037
SHL,SHL.DE,Siemens Healthineers AG,Eurostoxx,Healthcare,Medical Devices,Germany,0.852,2022,2022-09-30,23.17564526974167,0.1027424884049203,0.041544357469015,0.0349868925186529,1.81,41.94791793823242,2.038,21.714,19.836,49.056,0.694,0.85,0.180777424,9.385649811181725,3.4986892518652954,46.96132596685082
SIE,SIE.DE,Siemens AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Germany,1.149,2024,2024-09-30,16.82755632391456,0.1619264981273408,0.0561591751684572,0.934749531835206,10.53,177.1941680908203,8.301,75.93,51.264,147.812,47.919,4.7,0.294070012,10.932437771631767,93.4749531835206,44.6343779677113
SIE,SIE.DE,Siemens AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Germany,1.149,2023,2023-09-30,12.722091370844748,0.1663597170482608,0.0547938595584231,0.9751789376752752,10.04,127.72979736328124,7.949,74.882,47.782,145.071,46.596,4.25,0.33889917,10.615368179268716,97.51789376752753,42.330677290836654
SIE,SIE.DE,Siemens AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Germany,1.149,2022,2022-09-30,20.08905226184476,0.0761427548829123,0.0245739330173859,1.0356069127722671,4.65,93.41409301757812,3.723,71.977,48.895,151.502,50.636,4.0,0.432210932,5.172485655139836,103.56069127722671,86.02150537634408
SIE,SIE.DE,Siemens AG,Eurostoxx,Industrials,Specialty Industrial Machinery,Germany,1.149,2021,2021-09-30,16.58586362997691,0.1395153985507246,0.0442054358120712,1.102807971014493,7.68,127.37943267822266,6.161,62.265,44.16,139.372,48.7,3.5,0.365642901,9.894804464787601,110.2807971014493,45.57291666666667
SIKA,SIKA.SW,Sika AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,1.158,2024,2024-12-31,27.000657307732965,0.1770987373450119,0.0779548356407881,0.8138579228756683,7.76,209.5251007080078,1.2455,11.7631,7.0328,15.9772,5.7237,3.3,0.07015815,10.588195288656904,81.38579228756683,42.52577319587629
SIKA,SIKA.SW,Sika AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,1.158,2023,2023-12-31,36.81300993888609,0.1793797716370515,0.0705685352045291,0.9860989122356596,6.82,251.06472778320312,1.062,11.2386,5.9204,15.0492,5.8381,3.2,0.07339823,9.449575569910843,98.60989122356597,46.9208211143695
SIKA,SIKA.SW,Sika AG,Eurostoxx,Basic Materials,Specialty Chemicals,Switzerland,1.158,2022,2022-12-31,28.856847402756564,0.2340823970037453,0.1027016043536645,0.7842616084732794,7.57,218.4463348388672,1.1625,10.4918,4.9662,11.3192,3.8948,2.9,0.091426779,11.080081587525498,78.42616084732794,38.30911492734478
SIM,SIM,SimCorp,Eurostoxx,Basic Materials,Steel,Mexico,0.343,2024,2024-12-31,0.3924544610946844,0.1771178530243665,0.1430838716386187,0.0001046040155377,69.18,27.149999618530277,10.487819,33.657672,59.213788,73.298401,0.006194,0.0,0.0001343,31.160262658688932,0.010460401553773252,0.0
SIM,SIM,SimCorp,Eurostoxx,Basic Materials,Steel,Mexico,0.343,2023,2023-12-31,0.996481113836541,0.0860356029285611,0.0641272516226512,0.000102489675501,31.26,31.149999618530277,4.282906,41.139248,49.780624,66.787612,0.005102,0.0,0.0001831,10.410754226717998,0.010248967550105436,0.0
SIM,SIM,SimCorp,Eurostoxx,Basic Materials,Steel,Mexico,0.343,2022,2022-12-31,0.7536606373815676,0.1639534464496108,0.1162551162412768,0.000121922410513,46.44,35.0,7.862671,54.159247,47.956729,67.632903,0.005847,0.0,0.0006536,14.51768891838544,0.012192241051302725,0.0
SIM,SIM,SimCorp,Eurostoxx,Basic Materials,Steel,Mexico,0.343,2021,2021-12-31,0.4409603135717785,0.2261603255085196,0.1646980187773928,0.0001483755309974,61.23,27.0,9.444208,55.620356,41.758907,57.342572,0.006196,0.0,0.0009115,16.97976906152848,0.014837553099749474,0.0
SK,SK.PA,SEB,Eurostoxx,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,1.104,2024,2024-12-31,19.880368228249708,0.070815909160282,0.0248836261449685,0.9317175910381246,4.26,84.69036865234375,0.232,8.266,3.2761,9.3234,3.0524,2.62,0.01531175,2.8066779578998307,93.17175910381246,61.50234741784038
SK,SK.PA,SEB,Eurostoxx,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,1.104,2023,2023-12-31,15.255232306247771,0.1207478739369684,0.0417400702512834,1.028795647823912,7.01,106.93917846679688,0.3862,8.006,3.1984,9.2525,3.2905,2.45,0.014427863,4.823882088433675,102.8795647823912,34.95007132667618
SK,SK.PA,SEB,Eurostoxx,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,1.104,2022,2022-12-31,12.9174342138842,0.0997854077253218,0.0346414250969565,1.0452221661196668,5.74,74.14607238769531,0.3162,7.9597,3.1688,9.1278,3.3121,2.45,0.019971027,3.972511526816337,104.52221661196668,42.68292682926829
SK,SK.PA,SEB,Eurostoxx,Consumer Cyclical,"Furnishings, Fixtures & Appliances",France,1.104,2021,2021-12-31,14.607501539651684,0.1517674994147353,0.0448232946800734,1.2829002374502525,8.42,122.9951629638672,0.4538,8.0588,2.9901,10.1242,3.836,2.14,0.016612722,5.631111331711917,128.29002374502525,25.415676959619955
SKA B,SKA-B.ST,Skanska AB - Class B Shares,Eurostoxx,Industrials,Engineering & Construction,Sweden,0.886,2024,2024-12-31,16.840874751703023,0.0888803509108955,0.0324285806071013,0.305862389139692,13.51,227.5202178955078,5.552,176.481,62.466,171.207,19.106,5.5,0.169463819,3.1459477224177106,30.5862389139692,40.71058475203553
