Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
SXS,SXS.L,Spectris,Eurostoxx,Technology,Scientific & Technical Instruments,United Kingdom,0.9,4197941504.0,2023,2023-12-31,2649.189585375089,0.11049471844365073,0.07999119766738186,0.014935891779401031,1.403,3716.81298828125,145400000.0,1449200000.0,1315900000.0,1817700000.0,62700000.0,76.600003,72654477.0
SXS,SXS.L,Spectris,Eurostoxx,Technology,Scientific & Technical Instruments,United Kingdom,0.9,4197941504.0,2022,2022-12-31,818.6956491012799,0.27942097571160135,0.2061088295687885,0.015531421754656256,3.731,3054.553466796875,401500000.0,1327400000.0,1436900000.0,1948000000.0,65200000.0,72.9,94910699.0
SXS,SXS.L,Spectris,Eurostoxx,Technology,Scientific & Technical Instruments,United Kingdom,0.9,4197941504.0,2021,2021-12-31,1197.6928510887824,0.2750336953936415,0.19619930999377863,0.01569817014772772,3.051,3654.160888671875,346900000.0,1163000000.0,1261300000.0,1768100000.0,65900000.0,69.5,78338795.0
SY1,SY1.DE,Symrise AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.573,9479340032.0,2024,2024-12-31,29.599168565538196,0.12012117010534565,0.05744633925898662,0.26856131243378106,3.42,101.22915649414062,478224000.0,4998513000.0,3981180000.0,8324708000.0,2545784000.0,1.1,69571663.0
SY1,SY1.DE,Symrise AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.573,9479340032.0,2023,2023-12-31,39.36552454213627,0.09376135965579004,0.04339660903488357,0.2699209007549609,2.44,96.0518798828125,340473000.0,4730187000.0,3631272000.0,7845613000.0,2558672000.0,1.05,85453614.0
SY1,SY1.DE,Symrise AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.573,9479340032.0,2022,2022-12-31,49.36623764038086,0.07884473944154541,0.03597691521853567,0.2687333708254512,2.0,98.73247528076172,280007000.0,4618476000.0,3551372000.0,7782963000.0,2547415000.0,1.02,81749362.0
SY1,SY1.DE,Symrise AG,Eurostoxx,Basic Materials,Specialty Chemicals,Germany,0.573,9479340032.0,2021,2021-12-31,45.748854031528,0.11759930843862958,0.05618364958152679,0.1899633301391419,2.74,125.35186004638672,374924000.0,3825691000.0,3188148000.0,6673187000.0,1800727000.0,0.97,64548248.0
TATE,TATE.L,Tate & Lyle plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.322,1606848512.0,2024,2024-03-31,1285.575495713861,0.1518578352180937,0.08238387379491674,0.3671783591258664,0.473,608.0772094726562,188000000.0,1647000000.0,1238000000.0,2282000000.0,590000000.0,19.3,365496479.0
TATE,TATE.L,Tate & Lyle plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.322,1606848512.0,2023,2023-03-31,1667.7492831615693,0.159798149705635,0.07578779417630634,0.44372571196058086,0.47,783.8421630859375,190000000.0,1751000000.0,1189000000.0,2507000000.0,713000000.0,19.299999,359272863.0
TATE,TATE.L,Tate & Lyle plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.322,1606848512.0,2022,2022-03-31,1440.7408997252746,0.1457689932056825,0.07259304829283297,0.42132160869188395,0.5915,852.1982421875,236000000.0,1375000000.0,1619000000.0,3251000000.0,677000000.0,125.20001,442534148.0
TATE,TATE.L,Tate & Lyle plc,Eurostoxx,Consumer Defensive,Packaged Foods,United Kingdom,0.322,1606848512.0,2021,2021-03-31,,,,,,892.556396484375,,,,,,36.166698,294293948.0
TECN,TECN.SW,Tecan Group AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.28,1670908416.0,2024,2024-12-31,37.31863057838296,0.04714173943153182,0.03189466990779563,0.19231754231585604,5.3,197.7887420654297,67664000.0,934278000.0,1435331000.0,2121483000.0,321345000.0,3.0,8915934.0
TECN,TECN.SW,Tecan Group AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.28,1670908416.0,2023,2023-12-31,30.780495619635516,0.09791238852110222,0.06368233616173072,0.18917494039362118,10.34,318.27032470703125,132075000.0,1074386000.0,1348910000.0,2073966000.0,316094000.0,2.9,7852494.0
TECN,TECN.SW,Tecan Group AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.28,1670908416.0,2022,2022-12-31,41.31929891932549,0.08921279792593466,0.05723806918034816,0.18414115163568606,9.53,393.7729187011719,121126000.0,1144261000.0,1357720000.0,2116179000.0,307683000.0,2.8,7815927.0
TECN,TECN.SW,Tecan Group AG,Eurostoxx,Healthcare,Medical Instruments & Supplies,Switzerland,1.28,1670908416.0,2021,2021-12-31,49.44367221851445,0.099321982700558,0.060945754025804225,0.18771764927180784,9.95,491.96453857421875,121659000.0,946623000.0,1224895000.0,1996185000.0,313659000.0,2.3,7010689.0
TEF,TEF.MC,Telefonica S.A,Eurostoxx,Communication Services,Telecom Services,Spain,0.247,20535920640.0,2024,2024-12-31,-63.53667974472046,-0.002532692407091539,-0.0004875524865176812,2.192304927021767,-0.06,3.8122007846832275,-49000000.0,41315000000.0,19347000000.0,100502000000.0,45021000000.0,0.3,3780435512.0
TEF,TEF.MC,Telefonica S.A,Eurostoxx,Communication Services,Telecom Services,Spain,0.247,20535920640.0,2023,2023-12-31,-16.339399814605713,-0.04082006223686619,-0.00855028564855642,2.1481871094725853,-0.2,3.2678799629211426,-892000000.0,40652000000.0,21852000000.0,104324000000.0,44115000000.0,0.3,4381847672.0
TEF,TEF.MC,Telefonica S.A,Eurostoxx,Communication Services,Telecom Services,Spain,0.247,20535920640.0,2022,2022-12-31,9.257435029552829,0.0801578443877551,0.01834151146458474,0.4225279281172758,0.31,2.869804859161377,2011000000.0,39993000000.0,25088000000.0,109642000000.0,8677000000.0,0.298,4806951564.0
TEF,TEF.MC,Telefonica S.A,Eurostoxx,Communication Services,Telecom Services,Spain,0.247,20535920640.0,2021,2021-12-31,2.1620309871176016,0.36641599495654525,0.07450578227866646,0.392969964262581,1.38,2.98360276222229,8137000000.0,39277000000.0,22207000000.0,109213000000.0,8070000000.0,0.346,4625759475.0
TEG,TEG.DE,TAG Immobilien AG,Eurostoxx,Real Estate,Real Estate - Diversified,Germany,1.318,2471472640.0,2024,2024-12-31,20.08203015720985,0.040112572058934086,0.015628261989865107,1.5232735896279233,0.689947,13.855536460876465,121123000.0,1082984000.0,3019577000.0,7750254000.0,3764729000.0,,98103496.0
TEG,TEG.DE,TAG Immobilien AG,Eurostoxx,Real Estate,Real Estate - Diversified,Germany,1.318,2471472640.0,2023,2023-12-31,-5.539626952204109,-0.13757153829517033,-0.05437375595736316,1.3445145805862533,-2.259827,12.518598556518555,-396917000.0,1329790000.0,2885168000.0,7299790000.0,3322931000.0,,207406203.0
TEG,TEG.DE,TAG Immobilien AG,Eurostoxx,Real Estate,Real Estate - Diversified,Germany,1.318,2471472640.0,2022,2022-12-31,8.765226437109467,0.035357776641125334,0.013767066556099357,1.547012068076141,0.709946,6.222837448120117,113091000.0,954902000.0,3198476000.0,8214604000.0,3823398000.0,0.888097,217306167.0
TEG,TEG.DE,TAG Immobilien AG,Eurostoxx,Real Estate,Real Estate - Diversified,Germany,1.318,2471472640.0,2021,2021-12-31,6.3205549540747406,0.18766522751228062,0.08047462472307775,1.2517820144672935,3.429737,21.677841186523438,570455000.0,612067000.0,3039748000.0,7088632000.0,3093745000.0,0.84035,101008770.0
TEL,TEL.OL,Telenor ASA,Eurostoxx,Communication Services,Telecom Services,Norway,0.232,197111300096.0,2024,2024-12-31,9.160903839019683,0.2417434639876597,0.08013705814482011,0.5067644521209622,13.32,122.02323913574219,18336000000.0,79928000000.0,75849000000.0,228808000000.0,99889000000.0,9.5,325920857.0
TEL,TEL.OL,Telenor ASA,Eurostoxx,Communication Services,Telecom Services,Norway,0.232,197111300096.0,2023,2023-12-31,10.4471171985973,0.21300618825317555,0.06289123854618389,0.518453279696438,9.9,103.42646026611328,13734000000.0,80452000000.0,64477000000.0,218377000000.0,102193000000.0,9.4,390843827.0
TEL,TEL.OL,Telenor ASA,Eurostoxx,Communication Services,Telecom Services,Norway,0.232,197111300096.0,2022,2022-12-31,2.3306402323512727,0.7468695435270641,0.18772492257020928,0.6013049477238227,32.09,74.79024505615234,44913000000.0,76877000000.0,60135000000.0,239249000000.0,118524000000.0,9.3,432595424.0
TEL,TEL.OL,Telenor ASA,Eurostoxx,Communication Services,Telecom Services,Norway,0.232,197111300096.0,2021,2021-12-31,94.86412958267631,0.05812095853936858,0.006768819133431676,0.6666081545604216,1.09,103.40190124511719,1528000000.0,97153000000.0,26290000000.0,225741000000.0,131396000000.0,9.0,356549629.0
TEL2 B,TEL2-B.ST,Tele2 AB - Class B Shares,Eurostoxx,Communication Services,Telecom Services,Sweden,0.309,102408757248.0,2024,2024-12-31,19.097519603312975,0.17513689641127755,0.06005400204835356,0.2995056362779855,5.59,106.75513458251953,3870000000.0,29582000000.0,22097000000.0,64442000000.0,30672000000.0,6.9,542477593.0
TEL2 B,TEL2-B.ST,Tele2 AB - Class B Shares,Eurostoxx,Communication Services,Telecom Services,Sweden,0.309,102408757248.0,2023,2023-12-31,14.72908443874783,0.16395961369622475,0.05654036543090268,0.30245460283236575,5.4,79.53705596923828,3735000000.0,29099000000.0,22780000000.0,66059000000.0,30974000000.0,6.8,653906445.0
TEL2 B,TEL2-B.ST,Tele2 AB - Class B Shares,Eurostoxx,Communication Services,Telecom Services,Sweden,0.309,102408757248.0,2022,2022-12-31,8.964882700564397,0.23535869611113458,0.08238737140830081,0.3168771975370666,8.07,72.34660339355469,5574000000.0,28103000000.0,23683000000.0,67656000000.0,32451000000.0,19.75,597550838.0
TEL2 B,TEL2-B.ST,Tele2 AB - Class B Shares,Eurostoxx,Communication Services,Telecom Services,Sweden,0.309,102408757248.0,2021,2021-12-31,14.836807861328126,0.1382698606383662,0.057992484949697644,0.30089223644593915,6.25,92.73004913330078,4306000000.0,26789000000.0,31142000000.0,74251000000.0,30814000000.0,9.0,592669598.0
TELIA,TELIA.ST,Telia Company AB,Eurostoxx,Communication Services,Telecom Services,Sweden,0.192,148751695872.0,2024,2024-12-31,16.352967156304253,0.12768989339634554,0.034654774026787814,0.6344667161388986,1.8,29.435340881347656,7079000000.0,89127000000.0,55439000000.0,204272000000.0,94378000000.0,2.0,2402714064.0
TELIA,TELIA.ST,Telia Company AB,Eurostoxx,Communication Services,Telecom Services,Sweden,0.192,148751695872.0,2023,2023-12-31,290.7351016998291,0.0056669409740405475,0.0013379373686348624,0.7166372078993275,0.08,23.258808135986328,303000000.0,88561000000.0,53468000000.0,226468000000.0,106601000000.0,1.5,3170057122.0
TELIA,TELIA.ST,Telia Company AB,Eurostoxx,Communication Services,Telecom Services,Sweden,0.192,148751695872.0,2022,2022-12-31,-6.22070617255429,-0.22786780616136615,-0.06570224378683352,0.6342650377659286,-3.63,22.58116340637207,-14638000000.0,85580000000.0,64239000000.0,222793000000.0,94348000000.0,2.05,3071400810.0
TELIA,TELIA.ST,Telia Company AB,Eurostoxx,Communication Services,Telecom Services,Sweden,0.192,148751695872.0,2021,2021-12-31,9.704407778653232,0.1446780047317635,0.04927750237316739,0.2728103351165806,2.86,27.754606246948242,11680000000.0,88341000000.0,80731000000.0,237025000000.0,40581000000.0,2.0,2581758716.0
TEMN,TEMN.SW,TEMENOS AG,Eurostoxx,Technology,Software - Application,Switzerland,0.701,5327601664.0,2024,2024-12-31,,0.2772867127613956,0.077823136064318,0.1364071576354249,2.46,,177179000.0,1044105000.0,638974000.0,2276688000.0,726723000.0,,
TEMN,TEMN.SW,TEMENOS AG,Eurostoxx,Technology,Software - Application,Switzerland,0.701,5327601664.0,2023,2023-12-31,,0.1974793982228218,0.0578797605852742,0.14353100104445046,1.87,,134677000.0,1000224000.0,681980000.0,2326841000.0,764676000.0,,
TEMN,TEMN.SW,TEMENOS AG,Eurostoxx,Technology,Software - Application,Switzerland,0.701,5327601664.0,2022,2022-12-31,,0.1978273911923414,0.05126769019833633,0.1578201699427955,1.6,,114420000.0,949628000.0,578383000.0,2231815000.0,840803000.0,,
TEMN,TEMN.SW,TEMENOS AG,Eurostoxx,Technology,Software - Application,Switzerland,0.701,5327601664.0,2021,2021-12-31,,0.3651524469868657,0.07760227457875353,0.18016699831108093,2.42,,173370000.0,967002000.0,474788000.0,2234084000.0,959858000.0,,
TEN,TEN.MI,Tenaris S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.568,18033690624.0,2024,2024-12-31,9.650283096903594,0.12272726204385312,0.09958105390553848,0.03229089442318693,1.81,17.467012405395508,2036445000.0,12523934000.0,16593257000.0,20450125000.0,582324000.0,0.57613303,698522172.0
TEN,TEN.MI,Tenaris S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.568,18033690624.0,2023,2023-12-31,4.30817256370899,0.23262313800676032,0.18584975401879195,0.039807159553055,3.354827,14.453173637390137,3918065000.0,14868860000.0,16842972000.0,21081895000.0,717870000.0,0.46434601,794090126.0
TEN,TEN.MI,Tenaris S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.568,18033690624.0,2022,2022-12-31,6.797598467932807,0.18361379488093704,0.14548400062312516,0.046631552993420144,2.16,14.682812690734863,2553280000.0,11762526000.0,13905709000.0,17550246000.0,840939000.0,0.38695500000000005,856925366.0
TEN,TEN.MI,Tenaris S.A.,Eurostoxx,Energy,Oil & Gas Equipment & Services,Luxembourg,0.568,18033690624.0,2021,2021-12-31,8.730690453642158,0.09198476862907462,0.07614078367514956,0.024854479836949873,0.93,8.119542121887207,1100191000.0,6521207000.0,11960578000.0,14449431000.0,448218000.0,0.23217300000000002,1176399199.0
TEP,TEP.PA,Teleperformance,Eurostoxx,Industrials,Specialty Business Services,France,0.634,3402218496.0,2024,2024-12-31,9.053043034523045,0.11479367866549604,0.043316216663905914,1.4422941988497142,8.76,79.30465698242188,523000000.0,10280000000.0,4556000000.0,12074000000.0,4907000000.0,3.85,64355930.0
TEP,TEP.PA,Teleperformance,Eurostoxx,Industrials,Specialty Business Services,France,0.634,3402218496.0,2023,2023-12-31,12.158249249188941,0.14035087719298245,0.049055352999668546,1.5807332792773108,10.09,122.6767349243164,592000000.0,8345000000.0,4218000000.0,12068000000.0,5378000000.0,3.85,60740062.0
TEP,TEP.PA,Teleperformance,Eurostoxx,Industrials,Specialty Business Services,France,0.634,3402218496.0,2022,2022-12-31,18.45569121531951,0.17520435967302453,0.07228780213603148,0.999347926653562,10.92,201.53614807128906,643000000.0,8154000000.0,3670000000.0,8895000000.0,3400000000.0,3.3,44062075.0
TEP,TEP.PA,Teleperformance,Eurostoxx,Industrials,Specialty Business Services,France,0.634,3402218496.0,2021,2021-12-31,36.953018236712985,0.17643332277478618,0.066738557392763,1.024919476541462,9.49,350.68414306640625,557000000.0,7115000000.0,3157000000.0,8346000000.0,3487000000.0,2.4,29665721.0
TGS,TGS.OL,TGS ASA,Eurostoxx,Energy,Oil & Gas Equipment & Services,Norway,-0.043,17229420544.0,2024,2024-12-31,188.38165546285697,0.04540123093885592,0.02333334323975725,0.05216130151939253,0.58,109.26136016845703,94215000.0,1318174000.0,2075164000.0,4037784000.0,898709000.0,6.03,140882407.0
TGS,TGS.OL,TGS ASA,Eurostoxx,Energy,Oil & Gas Equipment & Services,Norway,-0.043,17229420544.0,2023,2023-12-31,692.9309171788832,0.016975816950407337,0.01106412037533978,0.00771169289534059,0.17,117.79825592041016,21646000.0,794297000.0,1275108000.0,1956414000.0,132868000.0,5.91,134127324.0
TGS,TGS.OL,TGS ASA,Eurostoxx,Energy,Oil & Gas Equipment & Services,Norway,-0.043,17229420544.0,2022,2022-12-31,152.51598103841147,0.07103770752977367,0.04774383774621417,0.008661811905912928,0.75,114.3869857788086,87796000.0,716633000.0,1235907000.0,1838897000.0,149238000.0,5.470000000000001,125595223.0
TGS,TGS.OL,TGS ASA,Eurostoxx,Energy,Oil & Gas Equipment & Services,Norway,-0.043,17229420544.0,2021,2021-12-31,-107.75857778695914,-0.06812751325834839,-0.04662151258998654,0.004875149444840203,-0.65,70.04307556152344,-75985000.0,518689000.0,1115335000.0,1629827000.0,83996000.0,4.75,79876573.0
TIT,TIT.MI,Telecom Italia S.p.A.,Eurostoxx,Communication Services,Telecom Services,Italy,0.667,10678083584.0,2024,2024-12-31,-8.703077443159327,-0.05101614117253492,-0.016196266893237395,1.378243566294227,-0.028691,0.24969999492168427,-610000000.0,14442000000.0,11957000000.0,37663000000.0,14717000000.0,,50480639006.0
TIT,TIT.MI,Telecom Italia S.p.A.,Eurostoxx,Communication Services,Telecom Services,Italy,0.667,10678083584.0,2023,2023-12-31,-4.98833308617274,-0.10559871024476036,-0.02318248363068904,2.954743681466953,-0.06,0.2992999851703644,-1441000000.0,14311000000.0,13646000000.0,62159000000.0,31551000000.0,,41548823028.0
TIT,TIT.MI,Telecom Italia S.p.A.,Eurostoxx,Communication Services,Telecom Services,Italy,0.667,10678083584.0,2022,2022-12-31,-1.5629017500200388,-0.19421021180532502,-0.047156883292759605,2.920842467157073,-0.139996,0.21879999339580536,-2925000000.0,15788000000.0,15061000000.0,62027000000.0,31189000000.0,,35338073334.0
TIT,TIT.MI,Telecom Italia S.p.A.,Eurostoxx,Communication Services,Telecom Services,Italy,0.667,10678083584.0,2021,2021-12-31,-1.1227808458364732,-0.49684162168370277,-0.12505239423591136,3.0064383508013566,-0.399989,0.44909998774528503,-8652000000.0,15316000000.0,17414000000.0,69187000000.0,32103000000.0,0.01,35818022293.0
TKA,TKA.DE,thyssenkrupp AG,Eurostoxx,Industrials,Conglomerates,Germany,1.314,7407654912.0,2024,2024-09-30,-1.3911049228069212,-0.15715329228842742,-0.05134149251696042,0.1989833513454035,-2.42,3.366473913192749,-1506000000.0,35041000000.0,9583000000.0,29333000000.0,1474000000.0,0.15,843402115.0
TKA,TKA.DE,thyssenkrupp AG,Eurostoxx,Industrials,Conglomerates,Germany,1.314,7407654912.0,2023,2023-09-30,-2.0377842155662744,-0.17502956580503462,-0.06355243382510811,0.40822635988365,-3.33,6.785821437835693,-2072000000.0,37535000000.0,11838000000.0,32603000000.0,3024000000.0,0.15,723162167.0
TKA,TKA.DE,thyssenkrupp AG,Eurostoxx,Industrials,Conglomerates,Germany,1.314,7407654912.0,2022,2022-09-30,2.2279456421569153,0.07998873398112942,0.030970556161395855,0.5374170432198448,1.82,4.054861068725586,1136000000.0,41140000000.0,14202000000.0,36680000000.0,3981000000.0,,916619738.0
TKA,TKA.DE,thyssenkrupp AG,Eurostoxx,Industrials,Conglomerates,Germany,1.314,7407654912.0,2021,2021-09-30,-47.13927904764812,-0.011057692307692308,-0.0031240661758713427,0.7322155343944834,-0.18,8.48507022857666,-115000000.0,34016000000.0,10400000000.0,36811000000.0,5424000000.0,,750964571.0
TKWY,TKWY.AS,Just Eat Takeaway.com N.V.,Eurostoxx,Consumer Cyclical,Internet Retail,Netherlands,1.673,4038311680.0,2024,2024-12-31,,-0.36904761904761907,-0.20214074803149606,0.3870429337440343,,13.194999694824219,-1643000000.0,3564000000.0,4452000000.0,8128000000.0,1563000000.0,,473147079.0
TKWY,TKWY.AS,Just Eat Takeaway.com N.V.,Eurostoxx,Consumer Cyclical,Internet Retail,Netherlands,1.673,4038311680.0,2023,2023-12-31,,-0.3054268696227664,-0.18147856861974046,0.5841550100461785,,13.79800033569336,-1846000000.0,3534000000.0,6044000000.0,10172000000.0,2359000000.0,,515432561.0
TKWY,TKWY.AS,Just Eat Takeaway.com N.V.,Eurostoxx,Consumer Cyclical,Internet Retail,Netherlands,1.673,4038311680.0,2022,2022-12-31,,-0.7170694672909022,-0.45742190652998627,0.5896028312505092,,20.209999084472656,-5667000000.0,5561000000.0,7903000000.0,12389000000.0,2381000000.0,,765639270.0
TKWY,TKWY.AS,Just Eat Takeaway.com N.V.,Eurostoxx,Consumer Cyclical,Internet Retail,Netherlands,1.673,4038311680.0,2021,2021-12-31,,-0.07900383141762451,-0.05783686749691462,0.6477954668422226,,48.470001220703125,-1031000000.0,4495000000.0,13050000000.0,17826000000.0,2616000000.0,,271875671.0
TOM,TOM.OL,Tomra Systems ASA,Eurostoxx,Industrials,Waste Management,Norway,1.546,39338500096.0,2024,2024-12-31,463.54126930236816,0.1554782032156473,0.05646860514117151,0.014553173064628682,0.32,148.3332061767578,93800000.0,1347600000.0,603300000.0,1661100000.0,572500000.0,1.95,107365899.0
