Ticker,YahooTicker,Nom,Zone,Sector,Industry,Country,Beta,MarketCapitalization,AnneeFiscale,DateRapport,PER_calcule,ROE_calcule,ROA_calcule,DebtToEquity_calcule,EPS,EOD_Close_Price,NetIncome,TotalRevenue,TotalEquity,TotalAssets,TotalDebt,Dividendes_Annuels,Annual_Volume_Traded
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24434941952,2024,2024-12-31,30.123509709842125,0.40873405299313054,0.1300343428036216,0.11323947506957434,3.37,101.51622772216797,833000000.0,5193000000.0,2038000000.0,6406000000.0,2767000000.0,0.38,379579300.0
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24434941952,2023,2023-12-31,23.59139898305764,0.6066522053506869,0.14737396803091515,0.11364872506982578,3.41,80.44667053222656,839000000.0,5021000000.0,1383000000.0,5693000000.0,2777000000.0,0.09,190216600.0
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24434941952,2022,2022-12-31,,0.26120556414219476,0.17512953367875647,0.005033775003092752,3.456033,,845000000.0,4870000000.0,3235000000.0,4825000000.0,123000000.0,,
VLTO,VLTO,VLTO,USA,Industrials,Pollution & Treatment Controls,United States,1.107,24434941952,2021,2021-12-31,,0.2693149827963716,0.1778925619834711,0.005524875003394483,3.521472,,861000000.0,4700000000.0,3197000000.0,4840000000.0,135000000.0,,
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38455377920,2024,2024-12-31,37.05887704525354,0.11232232158253887,0.05331252046209251,0.15157307807833398,6.89,255.33566284179688,911900000.0,7417700000.0,8118600000.0,17104800000.0,5828800000.0,1.84,208287400.0
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38455377920,2023,2023-12-31,31.39365432608841,0.12470267525456344,0.06415641736045705,0.11403346520537848,7.02,220.38345336914062,933200000.0,7781900000.0,7483400000.0,14545700000.0,4385200000.0,1.72,198556100.0
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38455377920,2022,2022-12-31,39.74282703003212,0.08307594607857287,0.0404366824498054,0.11764544375071896,4.33,172.08644104003906,575600000.0,7315200000.0,6928600000.0,14234600000.0,4524100000.0,1.6,192278000.0
VMC,VMC,VMC,USA,Basic Materials,Building Materials,United States,1.064,38455377920,2021,2021-12-31,39.801696173035275,0.10249045072574485,0.04902576995600252,0.11760383708640978,5.05,200.99856567382812,670800000.0,5552200000.0,6545000000.0,13682600000.0,4522500000.0,1.48,197788700.0
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30182625280,2024,2024-12-31,40.67304481030925,9.565434565434565,0.22451755105869112,0.10753869055091023,6.74,274.1363220214844,957500000.0,2881700000.0,100100000.0,4264700000.0,3245800000.0,1.56,195123100.0
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30182625280,2023,2023-12-31,56.19460221975686,1.9819354838709677,0.14072055152195323,0.10255569127219406,4.19,235.45538330078125,614400000.0,2681400000.0,310000000.0,4366100000.0,3095400000.0,1.36,250905600.0
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30182625280,2022,2022-12-31,28.86963143253958,0.5455324987137712,0.13709040237893436,0.1310522183973521,6.04,174.37257385253906,954300000.0,2497000000.0,1749300000.0,6961100000.0,3955500000.0,1.24,250076500.0
VRSK,VRSK,VRSK,USA,Industrials,Consulting Services,United States,0.814,30182625280,2021,2021-12-31,54.20891104392635,0.23657021125510386,0.0853344603680793,0.11851520425462474,4.12,223.34071350097656,666300000.0,2462500000.0,2816500000.0,7808100000.0,3577100000.0,1.16,226773000.0
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22658123776,2024,2024-12-31,25.61423198114174,-0.401297308340569,0.5586206896551724,0.07950790708929703,8.01,205.1699981689453,785700000.0,1557400000.0,-1957900000.0,1406500000.0,1801500000.0,,165797500.0
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22658123776,2023,2023-12-31,25.26127638015072,-0.5171410499683744,0.46746712407089763,0.07933136996559056,7.91,199.8166961669922,817600000.0,1493100000.0,-1581000000.0,1749000000.0,1797500000.0,,129188200.0
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22658123776,2022,2022-12-31,32.079099997495995,-0.4313148124439892,0.38871581862236065,0.07922103426327404,6.24,200.173583984375,673800000.0,1424900000.0,-1562200000.0,1733400000.0,1795000000.0,,175824600.0
VRSN,VRSN,VRSN,USA,Technology,Software - Infrastructure,United States,0.778,22658123776,2021,2021-12-31,35.895108428389136,-0.6226100753669179,0.3956043956043956,0.07892092115297306,7.01,251.6247100830078,784800000.0,1327600000.0,-1260500000.0,1983800000.0,1788200000.0,,141629500.0
VRTX,VRTX,VRTX,USA,Healthcare,Biotechnology,United States,0.321,112045285376,2024,2024-12-31,-193.60577509953424,-0.032639430577223086,-0.023769371416398913,0.015614222357764116,-2.08,402.70001220703125,-535600000.0,11020100000.0,16409600000.0,22533200000.0,1749500000.0,,312408800.0
VRTX,VRTX,VRTX,USA,Healthcare,Biotechnology,United States,0.321,112045285376,2023,2023-12-31,29.24626360584408,0.20588837569111054,0.15924188964461378,0.007214939899409267,14.05,410.9100036621094,3619600000.0,9869200000.0,17580400000.0,22730200000.0,808400000.0,,306496900.0
VRTX,VRTX,VRTX,USA,Healthcare,Biotechnology,United States,0.321,112045285376,2022,2022-12-31,22.05242783451595,0.23877464474904225,0.1830212275975296,0.008029788999874464,12.97,286.0199890136719,3322000000.0,8930700000.0,13912700000.0,18150900000.0,899700000.0,,394914800.0
VRTX,VRTX,VRTX,USA,Healthcare,Biotechnology,United States,0.321,112045285376,2021,2021-12-31,24.158416513038024,0.2318910891089109,0.1743606923506421,0.008634008979080312,9.09,219.60000610351562,2342100000.0,7574400000.0,10100000000.0,13432500000.0,967400000.0,,494096100.0
VST,VST,VST,USA,Utilities,Utilities - Independent Power Producers,United States,1.398,55841828864,2024,2024-12-31,18.910296783064613,0.47737881508078994,0.07039978819168652,0.31094970120497234,7.261129,137.3101043701172,2659000000.0,17224000000.0,5570000000.0,37770000000.0,17364000000.0,0.875,1680597200.0
VST,VST,VST,USA,Utilities,Utilities - Independent Power Producers,United States,1.398,55841828864,2023,2023-12-31,9.823180759337294,0.2813265498398342,0.04528908572468604,0.2628316496536155,3.821235,37.53668212890625,1493000000.0,14779000000.0,5307000000.0,32966000000.0,14677000000.0,0.821,991962700.0
VST,VST,VST,USA,Utilities,Utilities - Independent Power Producers,United States,1.398,55841828864,2022,2022-12-31,-6.782885595879925,-0.2503059975520196,-0.03742336901820844,0.2388173931852978,-3.148133,21.353425979614258,-1227000000.0,13728000000.0,4902000000.0,32787000000.0,13336000000.0,0.724,1132323700.0
VST,VST,VST,USA,Utilities,Utilities - Independent Power Producers,United States,1.398,55841828864,2021,2021-12-31,-7.794801729004952,-0.15366059582680014,-0.04292019000774854,0.197146121893892,-2.715997,21.170658111572266,-1274000000.0,12077000000.0,8291000000.0,29683000000.0,11009000000.0,0.6,1227183800.0
VTR,VTR,VTR,USA,Real Estate,REIT - Healthcare Facilities,United States,0.794,37583323136,2024,2024-12-31,288.14979553222656,0.0075342111564034205,0.003098991534165968,0.36560242292247735,0.2,57.62995910644531,81153000.0,4924266000.0,10771267000.0,26186906000.0,13740554000.0,1.8,617711500.0
VTR,VTR,VTR,USA,Real Estate,REIT - Healthcare Facilities,United States,0.794,37583323136,2023,2023-12-31,-478.36177825927734,-0.0043183757940771445,-0.001657119614447197,0.3641410300647662,-0.1,47.836177825927734,-40973000.0,4497827000.0,9488058000.0,24725433000.0,13685630000.0,1.8,551638000.0
VTR,VTR,VTR,USA,Real Estate,REIT - Healthcare Facilities,United States,0.794,37583323136,2022,2022-12-31,-343.8750584920248,-0.004673214768331782,-0.0019640414871528247,0.3322542808365673,-0.12,41.26500701904297,-47447000.0,4129193000.0,10152968000.0,24157840000.0,12487220000.0,1.8,547670900.0
VTR,VTR,VTR,USA,Real Estate,REIT - Healthcare Facilities,United States,0.794,37583323136,2021,2021-12-31,344.5592440091647,0.00451504161682122,0.0019827018487820875,0.32527134324346724,0.13,44.792701721191406,49008000.0,3828007000.0,10854385000.0,24717786000.0,12224778000.0,1.8,556130900.0
VTRS,VTRS,VTRS,USA,Healthcare,Drug Manufacturers - Specialty & Generic,United States,0.833,12918487040,2024,2024-12-31,-22.354775554728956,-0.034031820986826215,-0.015281596302730785,1.1073974805024847,-0.53,11.848031044006348,-634200000.0,14739300000.0,18635500000.0,41500900000.0,14305900000.0,0.48,2171260800.0
VTRS,VTRS,VTRS,USA,Healthcare,Drug Manufacturers - Specialty & Generic,United States,0.833,12918487040,2023,2023-12-31,208.22748184204102,0.0026725426776239287,0.0011470992230342557,1.4220860340004644,0.05,10.41137409210205,54700000.0,15426900000.0,20467400000.0,47685500000.0,18371200000.0,0.48,2274721300.0
VTRS,VTRS,VTRS,USA,Healthcare,Drug Manufacturers - Specialty & Generic,United States,0.833,12918487040,2022,2022-12-31,5.799904204251473,0.09864134432406524,0.04155355022370068,1.5116089012231575,1.71,9.91783618927002,2078600000.0,16262700000.0,21072300000.0,50022200000.0,19527700000.0,0.48,2859048600.0
VTRS,VTRS,VTRS,USA,Healthcare,Drug Manufacturers - Specialty & Generic,United States,0.833,12918487040,2021,2021-12-31,-10.778482527959914,-0.06192936997077008,-0.023140685741792906,1.8081064700282425,-1.05,11.31740665435791,-1269100000.0,17886300000.0,20492700000.0,54842800000.0,23358000000.0,0.33,2319992300.0
VZ,VZ,VZ,USA,Communication Services,Telecom Services,United States,0.32,169247309824,2024,2024-12-31,9.015440423804593,0.17640597760915788,0.045504287634094163,0.9947395924642711,4.15,37.41407775878906,17506000000.0,134788000000.0,99237000000.0,384711000000.0,168357000000.0,2.673,4624664600.0
VZ,VZ,VZ,USA,Communication Services,Telecom Services,United States,0.32,169247309824,2023,2023-12-31,12.35619282376939,0.1256518446391864,0.030542662160918332,1.0336471532807339,2.76,34.103092193603516,11614000000.0,133974000000.0,92430000000.0,380255000000.0,174942000000.0,2.624,5478406700.0
VZ,VZ,VZ,USA,Communication Services,Telecom Services,United States,0.32,169247309824,2022,2022-12-31,6.478831325123904,0.23321337663477573,0.05598398651495996,1.0418540784096735,5.06,32.78288650512695,21256000000.0,136835000000.0,91144000000.0,379680000000.0,176331000000.0,2.573,5835432200.0
VZ,VZ,VZ,USA,Communication Services,Telecom Services,United States,0.32,169247309824,2021,2021-12-31,7.566555998379126,0.2697762562660472,0.06018887276456917,1.0513017913550833,5.32,40.25407791137695,22065000000.0,133613000000.0,81790000000.0,366596000000.0,177930000000.0,2.524,4611423800.0
WAB,WAB,WAB,USA,Industrials,Railroads,United States,0.994,35836043264,2024,2024-12-31,31.179426209000518,0.10464770587652364,0.05646454924606994,0.11106136831791943,6.05,188.63552856445312,1056000000.0,10387000000.0,10091000000.0,18702000000.0,3980000000.0,0.8,271959700.0
WAB,WAB,WAB,USA,Industrials,Railroads,United States,0.994,35836043264,2023,2023-12-31,27.453609920283245,0.0777152665204539,0.04292184537602697,0.11354490142854629,4.54,124.63938903808594,815000000.0,9677000000.0,10487000000.0,18988000000.0,4069000000.0,0.68,229041400.0
WAB,WAB,WAB,USA,Industrials,Railroads,United States,0.994,35836043264,2022,2022-12-31,28.362481442490065,0.0626608592357949,0.034186649384316266,0.11167527537897327,3.46,98.13418579101562,633000000.0,8362000000.0,10102000000.0,18516000000.0,4002000000.0,0.6,242713800.0
WAB,WAB,WAB,USA,Industrials,Railroads,United States,0.994,35836043264,2021,2021-12-31,30.41251414530986,0.054700519556906184,0.030237346916657633,0.11323794789801937,2.96,90.02104187011719,558000000.0,7822000000.0,10201000000.0,18454000000.0,4058000000.0,0.48,285890900.0
WAT,WAT,WAT,USA,Healthcare,Diagnostics & Research,United States,1.163,22989934592,2024,2024-12-31,34.50976846384447,0.34882775947808786,0.1400664720304713,0.07404727461001034,10.75,370.9800109863281,637834000.0,2958387000.0,1828507000.0,4553795000.0,1702342000.0,,111127100.0
WAT,WAT,WAT,USA,Healthcare,Diagnostics & Research,United States,1.163,22989934592,2023,2023-12-31,30.23183027757015,0.5582988000949284,0.13880576305195713,0.10623188118377053,10.87,328.6199951171875,642234000.0,2956416000.0,1150341000.0,4626854000.0,2442264000.0,,122899000.0
WAT,WAT,WAT,USA,Healthcare,Diagnostics & Research,United States,1.163,22989934592,2022,2022-12-31,29.287287825244967,1.402917413298235,0.215683418290617,0.07235405535163343,11.8,345.5899963378906,707755000.0,2971956000.0,504488000.0,3281453000.0,1663415000.0,,94590800.0
WAT,WAT,WAT,USA,Healthcare,Diagnostics & Research,United States,1.163,22989934592,2021,2021-12-31,33.120000542534726,1.8850100937549312,0.2238637230155622,0.06965652701583815,11.25,372.6000061035156,692843000.0,2785874000.0,367554000.0,3094932000.0,1601399000.0,,93493700.0
WBD,WBD,WBD,USA,Communication Services,Entertainment,United States,1.608,70027558912,2024,2024-12-31,-2.2878787218234238,-0.33231483385727295,-0.10817712318286152,0.564135043599676,-4.62,10.569999694824219,-11311000000.0,39321000000.0,34037000000.0,104560000000.0,39505000000.0,,7399469900.0
WBD,WBD,WBD,USA,Communication Services,Entertainment,United States,1.608,70027558912,2023,2023-12-31,-9.10937488079071,-0.06911953301198426,-0.02546494293604438,0.6235973476510379,-1.28,11.65999984741211,-3126000000.0,41321000000.0,45226000000.0,122757000000.0,43669000000.0,,5240183900.0
WBD,WBD,WBD,USA,Communication Services,Entertainment,United States,1.608,70027558912,2022,2022-12-31,-2.4973821889667613,-0.15651343030045653,-0.05500705218617771,0.6997102392441595,-3.82,9.539999961853027,-7371000000.0,33817000000.0,47095000000.0,134001000000.0,48999000000.0,,5385238200.0
WBD,WBD,WBD,USA,Communication Services,Entertainment,United States,1.608,70027558912,2021,2021-12-31,15.187097364856351,0.08673161479437883,0.029221250762482935,0.21075988124256723,1.55,23.540000915527344,1006000000.0,12191000000.0,11599000000.0,34427000000.0,14759000000.0,,2375158300.0
WDAY,WDAY,WDAY,USA,Technology,Software - Application,United States,1.151,59340750848,2024,2024-01-31,55.12689532655658,0.17087354615194258,0.08394116216873329,0.05554361805165947,5.28,291.07000732421875,1381000000.0,7259000000.0,8082000000.0,16452000000.0,3296000000.0,,612981400.0
WDAY,WDAY,WDAY,USA,Technology,Software - Application,United States,1.151,59340750848,2023,2023-01-31,-125.99305046929254,-0.06571172784243509,-0.027213406495625092,0.05475158223599564,-1.44,181.42999267578125,-367000000.0,6216000000.0,5585000000.0,13486000000.0,3249000000.0,,479834000.0
WDAY,WDAY,WDAY,USA,Technology,Software - Application,United States,1.151,59340750848,2022,2022-01-31,2108.4166208903,0.006394592203624984,0.0027622980605333807,0.035435277948979146,0.12,253.00999450683594,29000000.0,5139000000.0,4535082000.0,10498505000.0,2102756000.0,,660510300.0
WDC,WDC,WDC,USA,Technology,Computer Hardware,United States,1.886,58117550080,2024,2024-06-30,-33.437096795370415,-0.07223680637277088,-0.03299156606581776,0.127913168909683,-1.72,57.51180648803711,-798000000.0,6317000000.0,11047000000.0,24188000000.0,7434000000.0,,1995349273.0
WDC,WDC,WDC,USA,Technology,Computer Hardware,United States,1.886,58117550080,2023,2023-06-30,-5.250024094301112,-0.14222972972972972,-0.06860588283223336,0.1216500005638228,-5.44,28.560131072998047,-1684000000.0,6255000000.0,11840000000.0,24546000000.0,7070000000.0,,1421540359.0
WDC,WDC,WDC,USA,Technology,Computer Hardware,United States,1.886,58117550080,2022,2022-06-30,7.017800218102343,0.12650355944685376,0.05887505236299935,0.1208240882544786,4.81,33.755619049072266,1546000000.0,18793000000.0,12221000000.0,26259000000.0,7022000000.0,,1407401718.0
WEC,WEC,WEC,USA,Utilities,Utilities - Regulated Electric,United States,0.556,34038788096,2024,2024-12-31,18.828874986857855,0.12300610040723035,0.032269779068981826,0.5971716719958278,4.83,90.94346618652344,1528400000.0,8599900000.0,12425400000.0,47363200000.0,20327000000.0,3.34,523297000.0
WEC,WEC,WEC,USA,Utilities,Utilities - Regulated Electric,United States,0.556,34038788096,2023,2023-12-31,19.0342690707383,0.11339390536470828,0.030334754219987846,0.5522493911059365,4.22,80.32461547851562,1332900000.0,8893000000.0,11754600000.0,43939700000.0,18797900000.0,3.12,381198800.0
WEC,WEC,WEC,USA,Utilities,Utilities - Regulated Electric,United States,0.556,34038788096,2022,2022-12-31,18.963209075243483,0.12354369570362837,0.03365725626371737,0.5080821312211268,4.46,84.57591247558594,1409300000.0,9597400000.0,11407300000.0,41872100000.0,17294500000.0,2.912,367504600.0
WEC,WEC,WEC,USA,Utilities,Utilities - Regulated Electric,United States,0.556,34038788096,2021,2021-12-31,20.533789477302033,0.11892795789319785,0.0333816381753594,0.4580098432420994,4.12,84.59921264648438,1301500000.0,8316000000.0,10943600000.0,38988500000.0,15590100000.0,2.712,298380100.0
WELL,WELL,WELL,USA,Real Estate,REIT - Healthcare Facilities,United States,0.84,134383034368,2024,2024-12-31,78.39060916176325,0.029780754963167094,0.018644194373249216,0.12470589073102957,1.58,123.85716247558594,951680000.0,7853618000.0,31956208000.0,51044308000.0,16758356000.0,2.56,681190000.0
WELL,WELL,WELL,USA,Real Estate,REIT - Healthcare Facilities,United States,0.84,134383034368,2023,2023-12-31,131.27179001316878,0.013387221162212368,0.007727272500062824,0.11994653250543276,0.66,86.6393814086914,340094000.0,6478231000.0,25404376000.0,44012166000.0,16118779000.0,2.44,620403200.0
WELL,WELL,WELL,USA,Real Estate,REIT - Healthcare Facilities,United States,0.84,134383034368,2022,2022-12-31,201.16429482736896,0.006958132259797995,0.0037266284457702515,0.11135268726722014,0.31,62.360931396484375,141214000.0,5776068000.0,20294814000.0,37893233000.0,14963912000.0,2.44,640602600.0
